candidate_id,score
cand_00257245,0.9713793669556101
cand_00257246,0.1917900954530124
cand_00257247,0.1201275977434433
cand_00257248,0.16326320570000066
cand_00257249,0.08554262308448331
cand_00257250,0.14371131434827536
cand_00257251,0.34752862734045803
cand_00257252,0.015473628594102517
cand_00257253,0.9859469876040134
cand_00257254,0.05293616936551081
cand_00257255,0.012161760898927563
cand_00257256,0.11812572260789912
cand_00257257,0.09483169854100773
cand_00257258,0.08058810930249288
cand_00257259,0.01549026833873039
cand_00257260,0.9742036620471476
cand_00257261,0.050711985207567416
cand_00257262,0.27729630857870396
cand_00257263,0.11266517747828407
cand_00257264,0.0041046036497193695
cand_00257265,4.831549185822101e-05
cand_00257266,0.11559779302605892
cand_00257267,0.9226743238912156
cand_00257268,0.2579349715029748
cand_00257269,0.33316622228822335
cand_00257270,0.4860031802091247
cand_00257271,0.09395380990386408
cand_00257272,0.30372365881798896
cand_00257273,0.1225218735225271
cand_00257274,0.06449263814771769
cand_00257275,0.2711164405624635
cand_00257276,0.012331145840560259
cand_00257277,0.9857463958377295
cand_00257278,0.03624600740046754
cand_00257279,0.03548292818324929
cand_00257280,0.8318090077894427
cand_00257281,0.04233610175593478
cand_00257282,0.039005370260230876
cand_00257283,0.019427456875998703
cand_00257284,0.645323343571941
cand_00257285,0.7617826523533507
cand_00257286,0.011032840649070987
cand_00257287,0.08528419573566433
cand_00257288,0.04071223419017794
cand_00257289,4.9216653722243856e-05
cand_00257290,0.16459506912060343
cand_00257291,0.052201846832572736
cand_00257292,0.7017074062031221
cand_00257293,0.16498055133919473
cand_00257294,0.6299195314671202
cand_00257295,0.06181327456789133
cand_00257296,7.617600702632045e-05
cand_00257297,5.291499689887705e-05
cand_00257298,6.89281540835466e-05
cand_00257299,0.952193185472094
cand_00257300,0.48388475914346457
cand_00257301,0.4181846019433102
cand_00257302,0.19994385959806563
cand_00257303,0.05244606599554021
cand_00257304,0.06575409839603943
cand_00257305,0.0947916601239575
cand_00257306,0.049428208385586
cand_00257307,0.5850134551506612
cand_00257308,0.046294640333965235
cand_00257309,0.061757541997870195
cand_00257310,0.925848520287898
cand_00257311,0.07497708406057382
cand_00257312,0.1794304442392344
cand_00257313,0.0023690528287935242
cand_00257314,8.778581044625899e-05
cand_00257315,0.25033635158778356
cand_00257316,0.012549214457087857
cand_00257317,0.9842327141476244
cand_00257318,0.35588262434959
cand_00257319,0.03695167318457361
cand_00257320,0.026212041678584288
cand_00257321,4.7549418301344465e-05
cand_00257322,0.0015245859386571617
cand_00257323,0.1440324744673174
cand_00257324,0.04726880121286465
cand_00257325,0.9829911140574491
cand_00257326,0.24435578244619452
cand_00257327,0.05501975051220637
cand_00257328,0.3367557613125217
cand_00257329,0.11836776139171123
cand_00257330,0.00011601399328165467
cand_00257331,0.14808877599649758
cand_00257332,0.01681678685865209
cand_00257333,0.9875835693880467
cand_00257334,0.04421598519072563
cand_00257335,0.0707927719301172
cand_00257336,0.005149876245136861
cand_00257337,0.10219256870656057
cand_00257338,9.647187393097093e-05
cand_00257339,0.956857804891895
cand_00257340,0.03821709622834342
cand_00257341,0.8035409627014038
cand_00257342,0.1104338929800778
cand_00257343,0.03945745340092969
cand_00257344,0.2924233160246063
cand_00257345,0.04197907021053048
cand_00257346,8.02160377414622e-05
cand_00257347,0.005004744400337805
cand_00257348,0.9464574464674234
cand_00257349,0.9265397325271504
cand_00257350,0.09934680928014582
cand_00257351,0.05222663631498262
cand_00257352,0.250146794470695
cand_00257353,0.11339770715759934
cand_00257354,0.0330371036577519
cand_00257355,0.016417661072771667
cand_00257356,0.012050415787319566
cand_00257357,0.855537259534255
cand_00257358,0.9191530965765671
cand_00257359,0.03980626632058195
cand_00257360,0.9023942692666808
cand_00257361,0.002149471497778978
cand_00257362,0.041759649754801696
cand_00257363,0.30133441063135735
cand_00257364,0.015852040381100444
cand_00257365,0.548086185658892
cand_00257366,0.276077035673671
cand_00257367,0.024812127624788228
cand_00257368,0.0803230288079014
cand_00257369,0.0037804216205533053
cand_00257370,7.144683316672972e-05
cand_00257371,0.4111833790347688
cand_00257372,0.9198518227227944
cand_00257373,0.17925116103776212
cand_00257374,0.7212788352383579
cand_00257375,3.372638965366896e-05
cand_00257376,0.15570356171786712
cand_00257377,0.020332604830916312
cand_00257378,5.859823223463835e-05
cand_00257379,0.057752437581732576
cand_00257380,0.9712551610673581
cand_00257381,0.6208550860405511
cand_00257382,0.010887312536788707
cand_00257383,0.06060877091089742
cand_00257384,0.24901915861236457
cand_00257385,0.13974269199540354
cand_00257386,0.04610562919698336
cand_00257387,0.20358521446624375
cand_00257388,0.9557616324001008
cand_00257389,0.3113266037349017
cand_00257390,0.22298323404023343
cand_00257391,6.006086132452854e-05
cand_00257392,0.0024603111157798286
cand_00257393,4.656368171478741e-05
cand_00257394,0.09029625986515426
cand_00257395,0.024690108835307478
cand_00257396,0.4378415462663211
cand_00257397,0.9885351560301099
cand_00257398,0.48575188697517097
cand_00257399,0.07397498743707398
cand_00257400,0.21216803338630447
cand_00257401,0.11838800358980754
cand_00257402,0.03430850717084311
cand_00257403,0.8412275042222388
cand_00257404,0.15711383749505212
cand_00257405,0.08498012410345208
cand_00257406,0.5548739162193117
cand_00257407,0.06770600170740504
cand_00257408,0.0068856090366457325
cand_00257409,0.04912410022722314
cand_00257410,5.741590672532127e-05
cand_00257411,0.30839897018768725
cand_00257412,0.008357398312369696
cand_00257413,0.9994331455326125
cand_00257414,0.7701846337700313
cand_00257415,6.775492751325238e-05
cand_00257416,0.1388645462115225
cand_00257417,0.04875651341903632
cand_00257418,0.0018588209727727662
cand_00257419,0.03096347374618921
cand_00257420,0.9596686983419843
cand_00257421,0.7643148923351025
cand_00257422,0.18054048497185296
cand_00257423,0.020440555183402608
cand_00257424,0.19729795398791639
cand_00257425,0.11223136551749646
cand_00257426,0.034755764837398895
cand_00257427,0.0671940598445305
cand_00257428,0.5680729003438177
cand_00257429,0.07891272316643476
cand_00257430,0.8474464210371825
cand_00257431,0.0774334778518557
cand_00257432,0.0314605952471987
cand_00257433,0.0035732848980681436
cand_00257434,0.04200947244949291
cand_00257435,0.9357255206178208
cand_00257436,0.024369762070716994
cand_00257437,0.410077826804675
cand_00257438,0.1103916754503767
cand_00257439,0.10302879421399572
cand_00257440,0.19685991446220827
cand_00257441,0.14375499127115737
cand_00257442,0.06525278872781883
cand_00257443,0.9613131276200106
cand_00257444,0.015473984445974868
cand_00257445,0.6200783309262524
cand_00257446,0.004762780738545566
cand_00257447,0.08500549950163837
cand_00257448,0.009339917341779764
cand_00257449,0.11343997459817622
cand_00257450,0.12256434150528203
cand_00257451,0.3965770045647829
cand_00257452,0.9621075116213134
cand_00257453,0.036364977224267375
cand_00257454,0.10969422275534392
cand_00257455,0.08854105784422617
cand_00257456,0.04622503923315377
cand_00257457,6.475087019550257e-05
cand_00257458,0.03699578324667145
cand_00257459,0.4093921697322493
cand_00257460,0.026138010378160877
cand_00257461,0.20031286810856452
cand_00257462,0.5879891320326825
cand_00257463,0.06564141468127557
cand_00257464,0.17189998801197956
cand_00257465,0.0510787386846989
cand_00257466,0.09856485201455821
cand_00257467,0.8557908750361053
cand_00257468,0.012853349109571938
cand_00257469,0.6878975579309434
cand_00257470,0.65127372300725
cand_00257471,0.013206478456754843
cand_00257472,0.10241090024665236
cand_00257473,0.0014009220023118055
cand_00257474,5.862494984879731e-05
cand_00257475,0.08543671565276438
cand_00257476,0.17130994542220565
cand_00257477,0.998704010773959
cand_00257478,0.6782523335922185
cand_00257479,3.527427846090851e-05
cand_00257480,0.003239693663578973
cand_00257481,0.04785741341776775
cand_00257482,0.143945223634558
cand_00257483,0.36437615913339494
cand_00257484,0.9479731538034788
cand_00257485,0.32084925173464657
cand_00257486,0.1118447629098424
cand_00257487,0.0057740944428581464
cand_00257488,0.15891587494799927
cand_00257489,0.0028303465341272455
cand_00257490,0.002213525528002382
cand_00257491,0.1331186765418206
cand_00257492,0.9398824109913153
cand_00257493,0.43252164443771685
cand_00257494,0.16359075923884853
cand_00257495,0.05691193712965748
cand_00257496,0.30699668520409695
cand_00257497,0.003534938523861654
cand_00257498,7.68330362316638e-05
cand_00257499,0.5006021121213448
cand_00257500,0.9719971237183856
cand_00257501,0.03143214810920573
cand_00257502,0.26896188550611405
cand_00257503,0.0501178364933746
cand_00257504,0.10982807867015919
cand_00257505,0.03657806669713415
cand_00257506,0.002447394519928875
cand_00257507,0.19851257800374086
cand_00257508,0.9690300781704787
cand_00257509,0.09336130978782958
cand_00257510,0.48215743780929887
cand_00257511,0.021302653297704165
cand_00257512,0.14657626184738481
cand_00257513,0.16524559187138946
cand_00257514,0.04498800960806878
cand_00257515,0.14382070114290343
cand_00257516,0.03686978152050019
cand_00257517,0.9974729086427184
cand_00257518,0.042491071497445666
cand_00257519,0.021570549365995687
cand_00257520,0.26510668194977927
cand_00257521,0.13099935326599088
cand_00257522,0.00010670879320456505
cand_00257523,0.08339854411921681
cand_00257524,0.030761766304950196
cand_00257525,0.3367750484369235
cand_00257526,0.9890296159859723
cand_00257527,0.029678657191771228
cand_00257528,0.8091243251309591
cand_00257529,8.181101206318158e-05
cand_00257530,0.21450123756367342
cand_00257531,0.024860024922155315
cand_00257532,0.04687245675543222
cand_00257533,0.8075761222265665
cand_00257534,0.2415021005995905
cand_00257535,0.025764507235371655
cand_00257536,0.12081898988293957
cand_00257537,0.0023160392115824545
cand_00257538,0.13057273382720297
cand_00257539,0.2884548525044009
cand_00257540,0.028661955402383463
cand_00257541,0.9829241674428604
cand_00257542,0.060867366531461
cand_00257543,0.1489850352409091
cand_00257544,0.2741201423019928
cand_00257545,0.14514947551396373
cand_00257546,0.2002561112674023
cand_00257547,0.25035054241303695
cand_00257548,0.007033949906201218
cand_00257549,0.9826918995355888
cand_00257550,0.06171045682896616
cand_00257551,0.045547748741048236
cand_00257552,0.2430177649997762
cand_00257553,0.03831380770910521
cand_00257554,7.380351762533926e-05
cand_00257555,0.30812346231579646
cand_00257556,0.013045770366106404
cand_00257557,0.9887264155863035
cand_00257558,0.16345351066247535
cand_00257559,0.003727325758765461
cand_00257560,0.006950852190309582
cand_00257561,0.11789632821674818
cand_00257562,0.10121333819308954
cand_00257563,0.29061316676480276
cand_00257564,0.9720086270105807
cand_00257565,0.06815100579636264
cand_00257566,0.3152280848585106
cand_00257567,0.02037143522712981
cand_00257568,0.2541635269002876
cand_00257569,7.069548757383771e-05
cand_00257570,6.771364424561278e-05
cand_00257571,0.24692390168956246
cand_00257572,0.025528305271718645
cand_00257573,0.5252377856798172
cand_00257574,0.7904760141298981
cand_00257575,0.010449646525779519
cand_00257576,0.951320279946831
cand_00257577,0.07196075893909365
cand_00257578,0.06545956708886133
cand_00257579,0.15751049193378752
cand_00257580,0.5452230036323416
cand_00257581,0.26973102754967965
cand_00257582,0.0660562220673123
cand_00257583,0.01068758243253889
cand_00257584,0.055180453736098506
cand_00257585,0.07581130296512109
cand_00257586,6.398253743536753e-05
cand_00257587,0.5330427971534631
cand_00257588,0.8586481202752828
cand_00257589,0.14384844478195613
cand_00257590,0.3943882829170164
cand_00257591,0.00430245517630801
cand_00257592,0.42485811729415107
cand_00257593,0.08431876060997381
cand_00257594,0.03574828654091876
cand_00257595,0.3609597628867827
cand_00257596,0.02316391215315489
cand_00257597,0.27348028745011155
cand_00257598,0.8897967948146885
cand_00257599,0.021443563334310474
cand_00257600,0.05250263135250574
cand_00257601,0.024138611037612983
cand_00257602,8.96033099208066e-05
cand_00257603,0.27105100160206386
cand_00257604,0.5150685450528669
cand_00257605,0.44195810532071966
cand_00257606,0.3079680163584002
cand_00257607,0.07614713582618687
cand_00257608,0.20834156656631572
cand_00257609,0.13318850158255424
cand_00257610,0.05365834033617193
cand_00257611,0.30514217695102863
cand_00257612,0.9798563333347017
cand_00257613,0.0895766039748837
cand_00257614,0.0298310926973242
cand_00257615,0.019524509056249736
cand_00257616,0.23985396364143083
cand_00257617,0.18283197730402323
cand_00257618,0.03494098186570497
cand_00257619,0.4311624765839659
cand_00257620,0.9366350718385343
cand_00257621,0.07599504386515823
cand_00257622,0.017612126364636955
cand_00257623,0.13791653208466653
cand_00257624,0.0028993551882451536
cand_00257625,0.04037617303935372
cand_00257626,0.028831559206465032
cand_00257627,0.0276432065738242
cand_00257628,0.7550374094048428
cand_00257629,0.9834707473871034
cand_00257630,0.13588311877959855
cand_00257631,0.057909928929662
cand_00257632,0.035640105768554795
cand_00257633,0.056789507829051754
cand_00257634,0.032863046501431285
cand_00257635,0.930058057833656
cand_00257636,0.012703798270838179
cand_00257637,0.6864741809042578
cand_00257638,0.3928553920638424
cand_00257639,0.012644406969430795
cand_00257640,0.26509171686187755
cand_00257641,0.1049110086839971
cand_00257642,0.05428916823292252
cand_00257643,0.35318112324072826
cand_00257644,0.014178962002522232
cand_00257645,0.16253283149870634
cand_00257646,0.877959872142603
cand_00257647,0.12197118060844049
cand_00257648,0.006359284127299657
cand_00257649,0.10000531448495792
cand_00257650,7.998562465501147e-05
cand_00257651,0.6995506327809067
cand_00257652,0.7422488387394369
cand_00257653,0.2862953035633999
cand_00257654,0.393632186888525
cand_00257655,0.04357814307040661
cand_00257656,0.10344203195695294
cand_00257657,0.15115711015443292
cand_00257658,0.08334972501319614
cand_00257659,0.20165862747275307
cand_00257660,0.03095488456189592
cand_00257661,0.5472003323068393
cand_00257662,0.9788240810266907
cand_00257663,0.012600727070258128
cand_00257664,0.04399077687892601
cand_00257665,6.186171549840268e-05
cand_00257666,0.06666778935089575
cand_00257667,0.5488438333470398
cand_00257668,0.013578218856503161
cand_00257669,0.27886548338741657
cand_00257670,0.7630068470269784
cand_00257671,0.6579792883890425
cand_00257672,0.1776086847961956
cand_00257673,0.10939439533454104
cand_00257674,0.00010156617789329562
cand_00257675,0.020596144575700515
cand_00257676,0.9496009512289592
cand_00257677,0.3615141890929526
cand_00257678,0.7796929954225594
cand_00257679,5.819813068129231e-05
cand_00257680,0.8283909895231524
cand_00257681,7.006575271931333e-05
cand_00257682,9.805203808626597e-05
cand_00257683,0.32641862349431483
cand_00257684,0.0721975896243597
cand_00257685,0.3814234358798964
cand_00257686,0.017146237593558173
cand_00257687,0.4873693356584826
cand_00257688,0.387796924714792
cand_00257689,0.06640556219407907
cand_00257690,0.04897752982478937
cand_00257691,0.32189691586615227
cand_00257692,0.9621414490230632
cand_00257693,0.2449029374617454
cand_00257694,0.03018116942456391
cand_00257695,0.029506014915558015
cand_00257696,0.8261848064141711
cand_00257697,0.0025059755811820783
cand_00257698,0.11510084506218128
cand_00257699,0.35526512932955334
cand_00257700,0.013787411572203772
cand_00257701,0.4350483674409057
cand_00257702,0.16558131253358263
