candidate_id,score
cand_00266532,0.29489918726534037
cand_00266533,0.5999016550595687
cand_00266534,0.8381390344631816
cand_00266535,0.4312511648514795
cand_00266536,0.535324686788699
cand_00266537,0.46316872052110547
cand_00266538,0.02182905092096088
cand_00266539,0.527483381798656
cand_00266540,0.8152272797951743
cand_00266541,0.6477920800387664
cand_00266542,0.4922099985994141
cand_00266543,0.3450425505145646
cand_00266544,0.5414407022840968
cand_00266545,0.019632744590705076
cand_00266546,0.2563882006678739
cand_00266547,0.4805922095287769
cand_00266548,0.25871875042808434
cand_00266549,0.9904712499550121
cand_00266550,0.6838131449748838
cand_00266551,0.3059285239359726
cand_00266552,0.3964001653869784
cand_00266553,0.4707756377349232
cand_00266554,0.3687685076650429
cand_00266555,0.8771470207225653
cand_00266556,0.28987889553487717
cand_00266557,0.5541178719748324
cand_00266558,0.644940728703144
cand_00266559,0.38566845394395755
cand_00266560,0.5552069034548909
cand_00266561,0.4396264446104818
cand_00266562,0.03533171266813295
cand_00266563,0.3790085997957735
cand_00266564,0.6500346520363594
cand_00266565,0.5463071178831792
cand_00266566,0.9120580730660597
cand_00266567,0.005892681246307152
cand_00266568,0.4826254260560887
cand_00266569,0.01896691228962355
cand_00266570,0.019253436145787006
cand_00266571,0.5941841804093743
cand_00266572,0.37503220760509914
cand_00266573,0.9653652935378132
cand_00266574,0.3449832119921204
cand_00266575,0.4812471324190979
cand_00266576,0.5276721005046144
cand_00266577,0.46822109204886025
cand_00266578,0.030655619337375373
cand_00266579,0.38648265172800345
cand_00266580,0.6568088317239806
cand_00266581,0.4498058390652886
cand_00266582,0.9064459494409677
cand_00266583,0.01261305506270105
cand_00266584,0.2599723819877178
cand_00266585,0.4726430221535435
cand_00266586,0.4306924827092341
cand_00266587,0.5752236708005342
cand_00266588,0.8249198477218291
cand_00266589,0.5232225321589903
cand_00266590,0.5548060589873877
cand_00266591,0.37232547225161416
cand_00266592,0.5189568528796021
cand_00266593,0.018786603995799345
cand_00266594,0.0331348008844774
cand_00266595,0.889565200992581
cand_00266596,0.388076632397514
cand_00266597,0.48689207065876755
cand_00266598,0.58470508383725
cand_00266599,0.5981479459276308
cand_00266600,0.463134484226512
cand_00266601,0.34492014880038674
cand_00266602,0.027322595790200466
cand_00266603,0.6311536219723926
cand_00266604,0.3619919324136893
cand_00266605,0.49196630024855825
cand_00266606,0.6778700935397373
cand_00266607,0.35366240707490254
cand_00266608,0.8120847352473841
cand_00266609,0.22100264005822612
cand_00266610,0.38564295898108525
cand_00266611,0.5701669184386324
cand_00266612,0.7045614546810126
cand_00266613,0.5915817938641842
cand_00266614,0.2648318740838455
cand_00266615,0.4119148577077062
cand_00266616,0.5562020998826607
cand_00266617,0.5384828221464887
cand_00266618,0.24376862795562104
cand_00266619,0.5465347112418703
cand_00266620,0.30015198730016074
cand_00266621,0.6047407297950204
cand_00266622,0.8188920272903654
cand_00266623,0.3506694984946819
cand_00266624,0.5726261944823993
cand_00266625,0.4674703630970423
cand_00266626,0.36643547408572563
cand_00266627,0.6309361401060106
cand_00266628,0.34446094180379794
cand_00266629,0.4907816367946351
cand_00266630,0.8392811681039629
cand_00266631,0.0066894404544197705
cand_00266632,0.5069948386306723
cand_00266633,0.019445983856194893
cand_00266634,0.029072552398895724
cand_00266635,0.5728419522267117
cand_00266636,0.5215378928759499
cand_00266637,0.6085004314042781
cand_00266638,0.5366007067223884
cand_00266639,0.45067556483940097
cand_00266640,0.4750411411504776
cand_00266641,0.4668003963262955
cand_00266642,0.3591579912233376
cand_00266643,0.6364553362093395
cand_00266644,0.2543212464936349
cand_00266645,0.9439110113359441
cand_00266646,0.2684379431188403
cand_00266647,0.43502724054100894
cand_00266648,0.6148871799879851
cand_00266649,0.43241917335884583
cand_00266650,0.03303635202818056
cand_00266651,0.45832395184692265
cand_00266652,0.36041884812187275
cand_00266653,0.555796865052205
cand_00266654,0.6685144008148318
cand_00266655,0.38023967133641284
cand_00266656,0.5935065644171741
cand_00266657,0.48006056420283444
cand_00266658,0.03728887002990078
cand_00266659,0.5693499410316671
cand_00266660,0.8771965498715817
cand_00266661,0.522047573683119
cand_00266662,0.409942126426584
cand_00266663,0.32250920957432494
cand_00266664,0.39620626238446893
cand_00266665,0.018848579997209458
cand_00266666,0.3707881902927046
cand_00266667,0.5371105686536162
cand_00266668,0.8227817728324793
cand_00266669,0.7425058086636368
cand_00266670,0.5218778158032831
cand_00266671,0.4407946832981944
cand_00266672,0.04215519236222409
cand_00266673,0.42819241648145523
cand_00266674,0.02628543245029591
cand_00266675,0.4480685153008845
cand_00266676,0.8845625624544318
cand_00266677,0.46682870285260647
cand_00266678,0.6433014765368394
cand_00266679,0.32287060987769534
cand_00266680,0.5525051552021958
cand_00266681,0.35599165979459135
cand_00266682,0.19247920854334016
cand_00266683,0.6165851514609791
cand_00266684,0.545479983553451
cand_00266685,0.9227569560907425
cand_00266686,0.536563172009312
cand_00266687,0.32226250250371646
cand_00266688,0.04818737560081665
cand_00266689,0.3602765708356609
cand_00266690,0.03231763610823568
cand_00266691,0.2935563755116694
cand_00266692,0.5287642536901896
cand_00266693,0.9294805302186858
cand_00266694,0.5640592722793668
cand_00266695,0.4044559733888748
cand_00266696,0.5471595954374484
cand_00266697,0.39446435973839944
cand_00266698,0.4580608563114788
cand_00266699,0.614986931603695
cand_00266700,0.3430979146726385
cand_00266701,0.9223728844741927
cand_00266702,0.29480010109935006
cand_00266703,0.3203585939456555
cand_00266704,0.21909183571493474
cand_00266705,0.4653504645931545
cand_00266706,0.3574635546641409
cand_00266707,0.5188776480371855
cand_00266708,0.8906126243559851
cand_00266709,0.7509302521361895
cand_00266710,0.38314493445696807
cand_00266711,0.3709329735386383
cand_00266712,0.3843635497109644
cand_00266713,0.01732198175685784
cand_00266714,0.4088799214062037
cand_00266715,0.31909738912086005
cand_00266716,0.613861786247295
cand_00266717,0.9522256857907039
cand_00266718,0.5300080949911222
cand_00266719,0.4440567797876429
cand_00266720,0.4696713277883926
cand_00266721,0.3983168408261765
cand_00266722,0.4174319330258776
cand_00266723,0.6086636861016349
cand_00266724,0.349747091367259
cand_00266725,0.47454594255807026
cand_00266726,0.6453852268434567
cand_00266727,0.008904341273643701
cand_00266728,0.47307804271445403
cand_00266729,0.0220416513769367
cand_00266730,0.47148215975300406
cand_00266731,0.8732456391421384
cand_00266732,0.26812289828281494
cand_00266733,0.44623392217033475
cand_00266734,0.7007389430292014
cand_00266735,0.4950079035160323
cand_00266736,0.5556295198092768
cand_00266737,0.40676062441961214
cand_00266738,0.3870605591676817
cand_00266739,0.7855346168701127
cand_00266740,0.6224386169696314
cand_00266741,0.5332340062221514
cand_00266742,0.43890226686587624
cand_00266743,0.01405006942489384
cand_00266744,0.4078264879820413
cand_00266745,0.0233296222085716
cand_00266746,0.38009304849619063
cand_00266747,0.6344863596608146
cand_00266748,0.5441166082635103
cand_00266749,0.5960350049861682
cand_00266750,0.5205937349913952
cand_00266751,0.3229013361685108
cand_00266752,0.5355890901447882
cand_00266753,0.4749340997745013
cand_00266754,0.46275815252900276
cand_00266755,0.26964709799967884
cand_00266756,0.34561715632719386
cand_00266757,0.574549557567873
cand_00266758,0.5243801289270746
cand_00266759,0.4199487607210456
cand_00266760,0.47720504815399806
cand_00266761,0.4407930741568971
cand_00266762,0.19913641251482167
cand_00266763,0.5708233986112996
cand_00266764,0.5176037382405273
cand_00266765,0.7025492903003376
cand_00266766,0.8104919494264222
cand_00266767,0.43457095201765195
cand_00266768,0.4048274346339974
cand_00266769,0.01818669605176071
cand_00266770,0.4957455221780101
cand_00266771,0.5790713725767724
cand_00266772,0.43984094555916897
cand_00266773,0.45920065012816913
cand_00266774,0.36440003933453025
cand_00266775,0.5278660123152693
cand_00266776,0.48309964861130705
cand_00266777,0.5196146316753535
cand_00266778,0.43245288321324293
cand_00266779,0.7903085040118529
cand_00266780,0.5161277074705746
cand_00266781,0.40845328309603846
cand_00266782,0.5417684202177783
cand_00266783,0.4175510180880618
cand_00266784,0.05609228513347375
cand_00266785,0.4487537118784566
cand_00266786,0.48114460913419255
cand_00266787,0.8539322108700196
cand_00266788,0.5332237413082914
cand_00266789,0.3766809682262737
cand_00266790,0.5246758934459426
cand_00266791,0.4994714897037805
cand_00266792,0.47028378343174093
cand_00266793,0.021082524887992893
cand_00266794,0.46283724783315056
cand_00266795,0.5073929548553539
cand_00266796,0.2517533406295271
cand_00266797,0.7508848007255499
cand_00266798,0.8766592590357657
cand_00266799,0.42499874281570704
cand_00266800,0.6076875931134962
cand_00266801,0.3969775704087771
cand_00266802,0.03136552882439991
cand_00266803,0.5333743568341203
cand_00266804,0.37904705112652043
cand_00266805,0.5696616040162132
cand_00266806,0.9270007601192689
cand_00266807,0.01265751109112001
cand_00266808,0.30094285845940966
cand_00266809,0.02238251688408377
cand_00266810,0.42982200735226805
cand_00266811,0.6031111398305837
cand_00266812,0.05053800297672306
cand_00266813,0.9600093871440043
cand_00266814,0.41750709714222867
cand_00266815,0.38472644313428994
cand_00266816,0.5629651791342222
cand_00266817,0.4046415559136972
cand_00266818,0.4250854495989802
cand_00266819,0.4878224183948745
cand_00266820,0.8760491472761329
cand_00266821,0.6413279566762115
cand_00266822,0.4685468081610971
cand_00266823,0.016642533980075758
cand_00266824,0.21331059422029208
cand_00266825,0.49291143593040515
cand_00266826,0.46794614310313987
cand_00266827,0.3863643028037037
cand_00266828,0.7084703967726431
cand_00266829,0.9462312544019709
cand_00266830,0.4414156848369959
cand_00266831,0.3171045293686155
cand_00266832,0.5012100800394901
cand_00266833,0.5225339579334521
cand_00266834,0.02877032392794243
cand_00266835,0.4800558396722952
cand_00266836,0.910297251704282
cand_00266837,0.4630368678244015
cand_00266838,0.32188931357687434
cand_00266839,0.3978032415490131
cand_00266840,0.5332328745547283
cand_00266841,0.5008025444689062
cand_00266842,0.38138662254878497
cand_00266843,0.34417233850294626
cand_00266844,0.8549651290194575
cand_00266845,0.4013056774611638
cand_00266846,0.5329484054280991
cand_00266847,0.48433722899658604
cand_00266848,0.5091958843478026
cand_00266849,0.6881844298241562
cand_00266850,0.4982540291293751
cand_00266851,0.5795450186977816
cand_00266852,0.4437173803292464
cand_00266853,0.49090019656533646
cand_00266854,0.6047292012436521
cand_00266855,0.30267616815502696
cand_00266856,0.48158723900142303
cand_00266857,0.4494171039104726
cand_00266858,0.6834262723613731
cand_00266859,0.5211808945457373
cand_00266860,0.30937866696042277
cand_00266861,0.49189434579525315
cand_00266862,0.5457551048925371
cand_00266863,0.4996987567854083
cand_00266864,0.3024861913313712
cand_00266865,0.016136066378606095
cand_00266866,0.49163807642602214
cand_00266867,0.28136369568613423
cand_00266868,0.7493331870513344
cand_00266869,0.7443472686966879
cand_00266870,0.6521191327577006
cand_00266871,0.49889791972507186
cand_00266872,0.7993539918513646
cand_00266873,0.46702013833681416
cand_00266874,0.41431325752422654
cand_00266875,0.5442959932152934
cand_00266876,0.4312954086942591
cand_00266877,0.4672262538021276
cand_00266878,0.583073633985606
cand_00266879,0.37812348969993037
cand_00266880,0.2189584496253586
cand_00266881,0.4031244711198203
cand_00266882,0.3735698469533099
cand_00266883,0.5661441682526407
cand_00266884,0.6627655666657835
cand_00266885,0.9255926867093327
cand_00266886,0.3924948828292193
cand_00266887,0.46411117969335725
cand_00266888,0.3934052720548404
cand_00266889,0.02088850973996159
cand_00266890,0.4995544890119349
cand_00266891,0.8736375956870934
cand_00266892,0.2723442102485397
cand_00266893,0.6285813421560172
cand_00266894,0.6579885087326642
cand_00266895,0.43013390212895736
cand_00266896,0.03589349070516057
cand_00266897,0.023070028870206816
cand_00266898,0.02961165459099646
cand_00266899,0.34147786168101224
cand_00266900,0.6221924776811836
cand_00266901,0.6241983540247513
cand_00266902,0.909466891408248
cand_00266903,0.4230700967751419
cand_00266904,0.40331126989114907
cand_00266905,0.4462898713874143
cand_00266906,0.37996625447612753
cand_00266907,0.6189006998423294
cand_00266908,0.5281057781694865
cand_00266909,0.8921403262087383
cand_00266910,0.2652832815682096
cand_00266911,0.42909949064827424
cand_00266912,0.5487639146970833
cand_00266913,0.4649270849157266
cand_00266914,0.027793272678304226
cand_00266915,0.8092480632583907
cand_00266916,0.3953694439284302
cand_00266917,0.4582788137001717
cand_00266918,0.5961650618862795
cand_00266919,0.40575146636451803
cand_00266920,0.41116869377681087
cand_00266921,0.021101323068052236
cand_00266922,0.26956518956831826
cand_00266923,0.6983228640177633
cand_00266924,0.6794383111411908
cand_00266925,0.43981563147462943
cand_00266926,0.5447618255808272
cand_00266927,0.4647267282196563
cand_00266928,0.7871788982737091
cand_00266929,0.461127516411657
cand_00266930,0.026088214736413318
cand_00266931,0.4753238268845213
cand_00266932,0.47219741757583567
cand_00266933,0.47175402590453047
cand_00266934,0.6351700620401712
cand_00266935,0.3968934857354469
cand_00266936,0.47294029797406467
cand_00266937,0.46634715054138864
cand_00266938,0.025724286662358042
cand_00266939,0.29671963734786194
cand_00266940,0.5491404421796633
cand_00266941,0.9482442407372318
cand_00266942,0.5161118688337597
cand_00266943,0.39259475343672223
cand_00266944,0.5613967542106866
cand_00266945,0.39763710459604795
cand_00266946,0.027541716188527743
cand_00266947,0.28385516769151814
cand_00266948,0.2623758153839456
cand_00266949,0.8218340273417666
cand_00266950,0.912865489461165
cand_00266951,0.4326301326823982
cand_00266952,0.5513295351692717
cand_00266953,0.4681776429543121
cand_00266954,0.376027964719861
cand_00266955,0.5433961278434457
cand_00266956,0.4025951720193711
cand_00266957,0.9511822373117672
cand_00266958,0.27620455070651373
cand_00266959,0.4089430365381604
cand_00266960,0.2591671751666551
cand_00266961,0.398151292253739
cand_00266962,0.4215529432641683
cand_00266963,0.6196811400218056
cand_00266964,0.4422302276562373
cand_00266965,0.8848194243828045
cand_00266966,0.5870622543073084
cand_00266967,0.38195305323537554
cand_00266968,0.4631655450026053
cand_00266969,0.48634078810840403
cand_00266970,0.027390412791219343
cand_00266971,0.6267444652307589
cand_00266972,0.2730077221682873
cand_00266973,0.5764143583358176
cand_00266974,0.9304288995512057
cand_00266975,0.008992044645817376
cand_00266976,0.7242850046766067
cand_00266977,0.3544328483302309
cand_00266978,0.02681771274214051
cand_00266979,0.6558027721352222
cand_00266980,0.3301636943736462
cand_00266981,0.642463889278119
cand_00266982,0.38008376202101146
cand_00266983,0.44193885814053746
cand_00266984,0.5634757502922053
cand_00266985,0.49744175556713827
cand_00266986,0.37506360328456206
cand_00266987,0.786570717123659
cand_00266988,0.29312713938805646
cand_00266989,0.6160792763189185
cand_00266990,0.6986189762195496
cand_00266991,0.009460095928746304
cand_00266992,0.29523252823315216
cand_00266993,0.019626164026824044
cand_00266994,0.49654364532511214
cand_00266995,0.8202301529448126
cand_00266996,0.6337567854757705
cand_00266997,0.46031679241351525
cand_00266998,0.6250379528549258
cand_00266999,0.46947761894453066
cand_00267000,0.5366258550332335
cand_00267001,0.46699632284612896
cand_00267002,0.3705983941220078
cand_00267003,0.26301522823766854
cand_00267004,0.8997289109472918
cand_00267005,0.45578672047391
