candidate_id,score
cand_00267354,0.29888524616404255
cand_00267355,0.28996217223944787
cand_00267356,0.1279133742564091
cand_00267357,0.47498725340697295
cand_00267358,0.9026337229888725
cand_00267359,0.12353888707276821
cand_00267360,0.07782134146198742
cand_00267361,0.22219199633256237
cand_00267362,0.003834482842401881
cand_00267363,0.4870319772402878
cand_00267364,0.9521167381979267
cand_00267365,0.22375037263856618
cand_00267366,0.43314939228573585
cand_00267367,0.10736101813117795
cand_00267368,0.061762518587244054
cand_00267369,0.2021555796753601
cand_00267370,0.1877244303426281
cand_00267371,0.10565549254634471
cand_00267372,0.9195270669771941
cand_00267373,0.8415377723460744
cand_00267374,0.4463732669797644
cand_00267375,0.14711607315821915
cand_00267376,0.34015498560282054
cand_00267377,0.10796162225850962
cand_00267378,0.12976150296224767
cand_00267379,0.11658145617319182
cand_00267380,0.5349207916485843
cand_00267381,0.22225349758498195
cand_00267382,0.35720347304693273
cand_00267383,0.22779523727912737
cand_00267384,0.3257020254275541
cand_00267385,0.1960597056020436
cand_00267386,0.2883862649982228
cand_00267387,0.12486661972298999
cand_00267388,0.9510275878745313
cand_00267389,0.16696723317747345
cand_00267390,0.34650305088120603
cand_00267391,0.15669811351956692
cand_00267392,0.07586030364954945
cand_00267393,0.20796604108130337
cand_00267394,0.0040368054459138224
cand_00267395,0.34982316392123
cand_00267396,0.6871064437008846
cand_00267397,0.490500453453566
cand_00267398,0.9545634920166675
cand_00267399,0.10654408562299336
cand_00267400,0.13889547288589738
cand_00267401,0.00250103158439507
cand_00267402,0.1729335196240343
cand_00267403,0.5857302288540962
cand_00267404,0.8464229744047864
cand_00267405,0.2688963587304847
cand_00267406,0.21891336676849443
cand_00267407,0.23745117301606883
cand_00267408,0.40261106804945296
cand_00267409,0.23269798118320054
cand_00267410,0.0061638440955639265
cand_00267411,0.27640389484513717
cand_00267412,0.950165738865874
cand_00267413,0.6554023667811874
cand_00267414,0.18848307030667005
cand_00267415,0.002961329833954628
cand_00267416,0.13684490945454705
cand_00267417,0.057733645558690296
cand_00267418,0.11378278240414721
cand_00267419,0.39120280823875353
cand_00267420,0.9567744031258894
cand_00267421,0.19348739923519284
cand_00267422,0.44150356764906507
cand_00267423,0.12881245469069555
cand_00267424,0.010552923279320005
cand_00267425,0.0021852051425216004
cand_00267426,0.256262551794909
cand_00267427,0.09082728084736989
cand_00267428,0.19495914814152215
cand_00267429,0.978849544826342
cand_00267430,0.2202347536875755
cand_00267431,0.2569427068491754
cand_00267432,0.8184267677887341
cand_00267433,0.0025352775469168584
cand_00267434,0.15943174827573087
cand_00267435,0.5065962942073776
cand_00267436,0.09780303641276888
cand_00267437,0.3736132031903596
cand_00267438,0.6103277615281368
cand_00267439,0.1223955589997663
cand_00267440,0.22449675341942363
cand_00267441,0.24757797021304379
cand_00267442,0.17532510692320138
cand_00267443,0.2830984644346952
cand_00267444,0.18017630981292376
cand_00267445,0.9778653276027202
cand_00267446,0.0993391328433525
cand_00267447,0.11524475221920645
cand_00267448,0.14067831322913565
cand_00267449,0.00245566955053914
cand_00267450,0.12101867667266375
cand_00267451,0.11060467191313236
cand_00267452,0.5937311207059774
cand_00267453,0.31384267175391245
cand_00267454,0.7303674825590545
cand_00267455,0.12027042823494906
cand_00267456,0.2752579758577469
cand_00267457,0.17983451950996393
cand_00267458,0.004440446935568714
cand_00267459,0.08754038836747353
cand_00267460,0.9342208210240341
cand_00267461,0.861144198216817
cand_00267462,0.10068305327336666
cand_00267463,0.16825498505362602
cand_00267464,0.2613204400464076
cand_00267465,0.24398419510460723
cand_00267466,0.004467730167712076
cand_00267467,0.49680789920843943
cand_00267468,0.11704909699804439
cand_00267469,0.39121587586789497
cand_00267470,0.9561934069263928
cand_00267471,0.09287281293108396
cand_00267472,0.3368827662763969
cand_00267473,0.14716364582504066
cand_00267474,0.22678132835563913
cand_00267475,0.21354667139819763
cand_00267476,0.7080378921281114
cand_00267477,0.38417200396604706
cand_00267478,0.22207017522893024
cand_00267479,0.09367545948262261
cand_00267480,0.3219549842785712
cand_00267481,0.11119119828982361
cand_00267482,0.12092010597800305
cand_00267483,0.3663414324296744
cand_00267484,0.9522870907135623
cand_00267485,0.23049842563932338
cand_00267486,0.12346450735638059
cand_00267487,0.19145688355817844
cand_00267488,0.009068329085977921
cand_00267489,0.0024348483855472195
cand_00267490,0.3057351718120281
cand_00267491,0.6326850761042927
cand_00267492,0.09591788437546034
cand_00267493,0.5657576332206302
cand_00267494,0.9386074686714672
cand_00267495,0.1465552852539855
cand_00267496,0.3549049181918322
cand_00267497,0.10989710241564524
cand_00267498,0.20357902795626512
cand_00267499,0.4298500710808856
cand_00267500,0.9692803114960351
cand_00267501,0.4318803856861193
cand_00267502,0.08487897360781937
cand_00267503,0.09465882946881592
cand_00267504,0.31040564548481475
cand_00267505,0.1952444188435662
cand_00267506,0.12488221410302881
cand_00267507,0.40557152910377614
cand_00267508,0.32256502313253765
cand_00267509,0.33635077223962884
cand_00267510,0.948726806396653
cand_00267511,0.00278140666209666
cand_00267512,0.36839351911716883
cand_00267513,0.7680135130180145
cand_00267514,0.007458432154034014
cand_00267515,0.12806493254532894
cand_00267516,0.7298120793135608
cand_00267517,0.1478536976467971
cand_00267518,0.2747988524975901
cand_00267519,0.23533729649129317
cand_00267520,0.2153770018863617
cand_00267521,0.273651249259792
cand_00267522,0.004034790987399017
cand_00267523,0.387019832828422
cand_00267524,0.4972107059560703
cand_00267525,0.37515829162249126
cand_00267526,0.252604672115738
cand_00267527,0.002104318002087168
cand_00267528,0.13231047481313588
cand_00267529,0.2847787859107038
cand_00267530,0.11335594779140361
cand_00267531,0.37269487094769305
cand_00267532,0.10549464131365778
cand_00267533,0.6216769095704512
cand_00267534,0.9699669765842689
cand_00267535,0.002031855087297912
cand_00267536,0.28839769211289135
cand_00267537,0.24863287946790197
cand_00267538,0.004291956889372225
cand_00267539,0.3091001169480166
cand_00267540,0.08509768289655406
cand_00267541,0.5308312402171386
cand_00267542,0.7311663639915904
cand_00267543,0.09088116844414285
cand_00267544,0.09489037473732578
cand_00267545,0.21488715903181604
cand_00267546,0.14994446092431524
cand_00267547,0.3815984674285529
cand_00267548,0.9397321989198237
cand_00267549,0.7794992075344389
cand_00267550,0.08434611129323304
cand_00267551,0.09213695249815268
cand_00267552,0.4167583722659789
cand_00267553,0.11159093966545852
cand_00267554,0.1771896511526657
cand_00267555,0.30773875306054527
cand_00267556,0.1305075755426378
cand_00267557,0.3886673485142444
cand_00267558,0.9362449640396425
cand_00267559,0.09645575828043002
cand_00267560,0.12264086989836091
cand_00267561,0.2245251194482217
cand_00267562,0.15566718424203507
cand_00267563,0.314856790695329
cand_00267564,0.08133191156045962
cand_00267565,0.9750308042343013
cand_00267566,0.27292657653097124
cand_00267567,0.002502687761024051
cand_00267568,0.8117847630075656
cand_00267569,0.27691658930347646
cand_00267570,0.004098202984577403
cand_00267571,0.08988563902022668
cand_00267572,0.32391421678244836
cand_00267573,0.3821832970567362
cand_00267574,0.338992101812151
cand_00267575,0.18754869885511705
cand_00267576,0.3739486235992676
cand_00267577,0.19201617823574268
cand_00267578,0.13258670994148095
cand_00267579,0.3298891342703261
cand_00267580,0.9468772376908521
cand_00267581,0.20358048632013268
cand_00267582,0.1270750538610317
cand_00267583,0.1921862593945614
cand_00267584,0.36724152094674767
cand_00267585,0.6270116661926072
cand_00267586,0.29163734561363536
cand_00267587,0.12413163233869368
cand_00267588,0.12532963207281367
cand_00267589,0.4789027266623698
cand_00267590,0.3103201882630843
cand_00267591,0.12046759592401286
cand_00267592,0.3230531399450682
cand_00267593,0.18332600700632667
cand_00267594,0.23145769549317086
cand_00267595,0.7795393098504239
cand_00267596,0.3254279411825267
cand_00267597,0.6843528110951107
cand_00267598,0.07986222677840456
cand_00267599,0.1648887148078803
cand_00267600,0.09216033242638717
cand_00267601,0.2522539428038712
cand_00267602,0.1263396871912198
cand_00267603,0.34739403092852766
cand_00267604,0.8986489772453747
cand_00267605,0.17860445683091244
cand_00267606,0.37540212743644397
cand_00267607,0.21448683207469815
cand_00267608,0.008250560333052858
cand_00267609,0.002332628052481241
cand_00267610,0.2556124850524293
cand_00267611,0.17940011968334232
cand_00267612,0.3689713298452272
cand_00267613,0.31321646998212904
cand_00267614,0.938941299447067
cand_00267615,0.22458250269983118
cand_00267616,0.3713397395630176
cand_00267617,0.10755075659514812
cand_00267618,0.004091417022565915
cand_00267619,0.3234780710689305
cand_00267620,0.3065550436044324
cand_00267621,0.3499167438020421
cand_00267622,0.9665279986066444
cand_00267623,0.12367535172366392
cand_00267624,0.09826862182368137
cand_00267625,0.10556521612547115
cand_00267626,0.0042902802587045106
cand_00267627,0.3698018839294778
cand_00267628,0.9435895276505628
cand_00267629,0.5933687879160215
cand_00267630,0.47491199866178097
cand_00267631,0.090615730794728
cand_00267632,0.21652117002036822
cand_00267633,0.22118583885676465
cand_00267634,0.12235715291860627
cand_00267635,0.9182971815913524
cand_00267636,0.14032035831525316
cand_00267637,0.7698285518937008
cand_00267638,0.07944556341113308
cand_00267639,0.150229723800748
cand_00267640,0.26594949535402757
cand_00267641,0.25623936946310466
cand_00267642,0.004146793488622515
cand_00267643,0.8468228881517235
cand_00267644,0.1807908920682733
cand_00267645,0.8196796010091837
cand_00267646,0.09655870477644318
cand_00267647,0.09452761063640043
cand_00267648,0.08816166583076074
cand_00267649,0.22826078157491134
cand_00267650,0.005082960559167806
cand_00267651,0.5976614814916753
cand_00267652,0.9255264021532732
cand_00267653,0.17209103067063858
cand_00267654,0.3448115028296983
cand_00267655,0.11239682226785212
cand_00267656,0.35155824963754045
cand_00267657,0.2223083326550505
cand_00267658,0.006383443320554615
cand_00267659,0.9309645290902936
cand_00267660,0.3213475675620294
cand_00267661,0.2100195379149038
cand_00267662,0.2966072970167729
cand_00267663,0.1605908638906766
cand_00267664,0.24678688952706743
cand_00267665,0.26477798038254824
cand_00267666,0.17364780655504908
cand_00267667,0.3068732663814881
cand_00267668,0.1252292022548244
cand_00267669,0.9874492089645985
cand_00267670,0.13997280725248196
cand_00267671,0.12061126189461248
cand_00267672,0.23877240016734327
cand_00267673,0.13488377970387605
cand_00267674,0.002949441790873239
cand_00267675,0.9110259323473788
cand_00267676,0.6678354420410204
cand_00267677,0.7861839929898838
cand_00267678,0.08740930447084054
cand_00267679,0.09424431378037855
cand_00267680,0.32638890677109866
cand_00267681,0.1955101295548855
cand_00267682,0.0044041118362618155
cand_00267683,0.8438208464234151
cand_00267684,0.1393380290484074
cand_00267685,0.2542158487967574
cand_00267686,0.5089296716328642
cand_00267687,0.2122875118916492
cand_00267688,0.12507044709599605
cand_00267689,0.061169155023130556
cand_00267690,0.16819133786461393
cand_00267691,0.5928899524748714
cand_00267692,0.8877920240232664
cand_00267693,0.32257933967222535
cand_00267694,0.4056316596495592
cand_00267695,0.14390762064394771
cand_00267696,0.23435772033139868
cand_00267697,0.10480099392168617
cand_00267698,0.003910259925782141
cand_00267699,0.08516470108538624
cand_00267700,0.11173167637578668
cand_00267701,0.9990622697061489
cand_00267702,0.642804701379994
cand_00267703,0.11588311316077396
cand_00267704,0.2935851950981325
cand_00267705,0.0024703977185689965
cand_00267706,0.1627183572820736
cand_00267707,0.4058803920409888
cand_00267708,0.18849485889712833
cand_00267709,0.2944470701170604
cand_00267710,0.15026625001485108
cand_00267711,0.23507777830454513
cand_00267712,0.09481047551160161
cand_00267713,0.0021977487070452355
cand_00267714,0.1571149287670139
cand_00267715,0.37558934051881976
cand_00267716,0.9419288950260757
cand_00267717,0.2271785883899249
cand_00267718,0.6907753926034541
cand_00267719,0.1646750974160453
cand_00267720,0.009348744581746985
cand_00267721,0.002190632890543094
cand_00267722,0.06542593917011319
cand_00267723,0.5922037278914808
cand_00267724,0.1763886112617437
cand_00267725,0.9708082448187048
cand_00267726,0.1167658732718911
cand_00267727,0.3433741692788864
cand_00267728,0.4245419303259753
cand_00267729,0.11185819991307126
cand_00267730,0.005802832986215867
cand_00267731,0.11828256175533122
cand_00267732,0.11595013104775594
cand_00267733,0.9664765287396222
cand_00267734,0.30218530408761635
cand_00267735,0.22962581092250084
cand_00267736,0.07907407117201391
cand_00267737,0.13870057078892115
cand_00267738,0.005068509096034423
cand_00267739,0.4324919348830544
cand_00267740,0.25584384663182336
cand_00267741,0.9662274341764753
cand_00267742,0.4114259853984627
cand_00267743,0.17619123275297308
cand_00267744,0.303217269451394
cand_00267745,0.19726740279743485
cand_00267746,0.21215437118976493
cand_00267747,0.43230555391046793
cand_00267748,0.3928937154039346
cand_00267749,0.21261150351893104
cand_00267750,0.768727418869568
cand_00267751,0.12871456667650677
cand_00267752,0.19119490830670036
cand_00267753,0.0986142063608729
cand_00267754,0.060440229685036324
cand_00267755,0.40015317359880154
cand_00267756,0.20011493340221556
cand_00267757,0.9776646629082335
cand_00267758,0.5322314557245276
cand_00267759,0.13452766411226114
cand_00267760,0.4723345051484974
cand_00267761,0.06144066557945747
cand_00267762,0.11195747964404561
cand_00267763,0.41870424689119345
cand_00267764,0.9456102739087561
cand_00267765,0.25311815534690457
cand_00267766,0.3930921658768707
cand_00267767,0.1374136890051175
cand_00267768,0.8838533580259101
cand_00267769,0.1428221060376873
cand_00267770,0.003967002891568997
cand_00267771,0.4594261957789132
cand_00267772,0.12635350555105462
cand_00267773,0.4503931006823553
cand_00267774,0.2615746851755406
cand_00267775,0.12277563345031155
cand_00267776,0.2598234323547414
cand_00267777,0.005047400430180518
cand_00267778,0.08398539470575937
cand_00267779,0.834175186404208
cand_00267780,0.6741684893497635
cand_00267781,0.15292741411115235
cand_00267782,0.2226551823974931
cand_00267783,0.3038816231924134
cand_00267784,0.6759486335776911
cand_00267785,0.2550767239675478
cand_00267786,0.12149321775608585
cand_00267787,0.60286252612363
cand_00267788,0.1395850252679882
cand_00267789,0.2397252122896942
cand_00267790,0.28325522948427484
cand_00267791,0.1494260639211738
cand_00267792,0.7800321099251809
cand_00267793,0.14012475777560632
cand_00267794,0.1196760272536458
cand_00267795,0.5850323537159349
cand_00267796,0.19115491286701572
cand_00267797,0.2251635513178119
cand_00267798,0.4338201857578429
cand_00267799,0.12089970965169605
cand_00267800,0.40001183349086755
cand_00267801,0.1504211694236475
cand_00267802,0.21498812544216883
cand_00267803,0.4458526985497865
cand_00267804,0.20605760592596523
cand_00267805,0.2109060951943007
cand_00267806,0.9293563678223714
cand_00267807,0.12640888446033144
cand_00267808,0.5008775662237649
cand_00267809,0.22048666823502652
cand_00267810,0.11917301348519056
cand_00267811,0.11527197512229286
cand_00267812,0.11678294791695329
cand_00267813,0.7060876853946546
cand_00267814,0.8733543607276735
cand_00267815,0.09879990131270681
cand_00267816,0.4048318615663513
cand_00267817,0.7937992853259483
